name,slottime_GMT,slottype,slotavg,pointTitle
SneeHall.STM.M22-V/AverageMassFlow,2022-07-08 03:00:00,H,247.276050000,Steam
SneeHall.CW.FP/TONS,2022-07-08 04:00:00,H,61.693875000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-08 04:00:00,H,105.625000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-08 04:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-08 04:00:00,H,225.063525000,Steam
SneeHall.CW.FP/TONS,2022-07-08 05:00:00,H,61.488250000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-08 05:00:00,H,105.000000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-08 05:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-08 05:00:00,H,189.388475000,Steam
SneeHall.CW.FP/TONS,2022-07-08 06:00:00,H,60.354075000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-08 06:00:00,H,104.850000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-08 06:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-08 06:00:00,H,222.883950000,Steam
SneeHall.CW.FP/TONS,2022-07-08 07:00:00,H,58.842275000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-08 07:00:00,H,110.225000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-08 07:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-08 07:00:00,H,235.034825000,Steam
SneeHall.CW.FP/TONS,2022-07-08 08:00:00,H,58.558600000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-08 08:00:00,H,106.775000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-08 08:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-08 08:00:00,H,268.110275000,Steam
SneeHall.CW.FP/TONS,2022-07-08 09:00:00,H,60.666375000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-08 09:00:00,H,103.525000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-08 09:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-08 09:00:00,H,334.438325000,Steam
SneeHall.CW.FP/TONS,2022-07-08 10:00:00,H,59.536000000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-08 10:00:00,H,97.200000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-08 10:00:00,H,0.025000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-08 10:00:00,H,372.517125000,Steam
SneeHall.CW.FP/TONS,2022-07-08 11:00:00,H,80.468000000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-08 11:00:00,H,113.925000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-08 11:00:00,H,0.125000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-08 11:00:00,H,312.820375000,Steam
SneeHall.CW.FP/TONS,2022-07-08 12:00:00,H,80.817625000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-08 12:00:00,H,113.600000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-08 12:00:00,H,0.625000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-08 12:00:00,H,274.710625000,Steam
SneeHall.CW.FP/TONS,2022-07-08 13:00:00,H,84.380425000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-08 13:00:00,H,114.725000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-08 13:00:00,H,1.025000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-08 13:00:00,H,273.561225000,Steam
SneeHall.CW.FP/TONS,2022-07-08 14:00:00,H,87.618650000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-08 14:00:00,H,117.475000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-08 14:00:00,H,1.500000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-08 14:00:00,H,284.471925000,Steam
SneeHall.CW.FP/TONS,2022-07-08 15:00:00,H,98.923950000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-08 15:00:00,H,117.025000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-08 15:00:00,H,2.175000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-08 15:00:00,H,270.900975000,Steam
SneeHall.CW.FP/TONS,2022-07-08 16:00:00,H,99.531400000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-08 16:00:00,H,117.650000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-08 16:00:00,H,2.675000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-08 16:00:00,H,253.297675000,Steam
SneeHall.CW.FP/TONS,2022-07-08 17:00:00,H,103.880750000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-08 17:00:00,H,119.625000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-08 17:00:00,H,2.325000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-08 17:00:00,H,163.481850000,Steam
SneeHall.CW.FP/TONS,2022-07-08 18:00:00,H,105.451500000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-08 18:00:00,H,123.250000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-08 18:00:00,H,2.400000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-08 18:00:00,H,178.762925000,Steam
SneeHall.CW.FP/TONS,2022-07-08 19:00:00,H,105.999000000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-08 19:00:00,H,122.350000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-08 19:00:00,H,2.375000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-08 19:00:00,H,153.414750000,Steam
SneeHall.CW.FP/TONS,2022-07-08 20:00:00,H,108.481500000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-08 20:00:00,H,126.425000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-08 20:00:00,H,2.350000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-08 20:00:00,H,191.287325000,Steam
SneeHall.CW.FP/TONS,2022-07-08 21:00:00,H,105.999750000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-08 21:00:00,H,119.525000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-08 21:00:00,H,0.850000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-08 21:00:00,H,144.480625000,Steam
SneeHall.CW.FP/TONS,2022-07-08 22:00:00,H,97.143025000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-08 22:00:00,H,116.775000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-08 22:00:00,H,0.675000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-08 22:00:00,H,170.164800000,Steam
SneeHall.CW.FP/TONS,2022-07-08 23:00:00,H,95.239900000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-08 23:00:00,H,114.075000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-08 23:00:00,H,0.175000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-08 23:00:00,H,173.555400000,Steam
SneeHall.CW.FP/TONS,2022-07-09 00:00:00,H,95.172025000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-09 00:00:00,H,114.650000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-09 00:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-09 00:00:00,H,311.684175000,Steam
SneeHall.CW.FP/TONS,2022-07-09 01:00:00,H,80.012775000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-09 01:00:00,H,104.000000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-09 01:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-09 01:00:00,H,235.456850000,Steam
SneeHall.CW.FP/TONS,2022-07-09 02:00:00,H,76.120500000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-09 02:00:00,H,104.975000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-09 02:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-09 02:00:00,H,237.436375000,Steam
SneeHall.CW.FP/TONS,2022-07-09 03:00:00,H,72.920850000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-09 03:00:00,H,103.100000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-09 03:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-09 03:00:00,H,236.733600000,Steam
SneeHall.CW.FP/TONS,2022-07-09 04:00:00,H,70.103075000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-09 04:00:00,H,104.200000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-09 04:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-09 04:00:00,H,227.500875000,Steam
SneeHall.CW.FP/TONS,2022-07-09 05:00:00,H,71.023600000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-09 05:00:00,H,102.525000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-09 05:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-09 05:00:00,H,211.235375000,Steam
SneeHall.CW.FP/TONS,2022-07-09 06:00:00,H,69.579825000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-09 06:00:00,H,100.900000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-09 06:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-09 06:00:00,H,187.254125000,Steam
SneeHall.CW.FP/TONS,2022-07-09 07:00:00,H,66.363225000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-09 07:00:00,H,100.425000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-09 07:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-09 07:00:00,H,225.716950000,Steam
SneeHall.CW.FP/TONS,2022-07-09 08:00:00,H,63.967675000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-09 08:00:00,H,99.625000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-09 08:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-09 08:00:00,H,264.344525000,Steam
SneeHall.CW.FP/TONS,2022-07-09 09:00:00,H,63.901925000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-09 09:00:00,H,105.100000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-09 09:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-09 09:00:00,H,329.573450000,Steam
SneeHall.CW.FP/TONS,2022-07-09 10:00:00,H,63.184875000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-09 10:00:00,H,95.050000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-09 10:00:00,H,0.075000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-09 10:00:00,H,360.807350000,Steam
SneeHall.CW.FP/TONS,2022-07-09 11:00:00,H,63.552775000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-09 11:00:00,H,94.625000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-09 11:00:00,H,0.100000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-09 11:00:00,H,251.475425000,Steam
SneeHall.CW.FP/TONS,2022-07-09 12:00:00,H,61.562500000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-09 12:00:00,H,93.900000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-09 12:00:00,H,0.525000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-09 12:00:00,H,262.103225000,Steam
SneeHall.CW.FP/TONS,2022-07-09 13:00:00,H,82.553625000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-09 13:00:00,H,109.650000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-09 13:00:00,H,1.075000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-09 13:00:00,H,240.500800000,Steam
SneeHall.CW.FP/TONS,2022-07-09 14:00:00,H,82.772950000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-09 14:00:00,H,106.825000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-09 14:00:00,H,1.575000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-09 14:00:00,H,273.507875000,Steam
SneeHall.CW.FP/TONS,2022-07-09 15:00:00,H,85.250950000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-09 15:00:00,H,106.650000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-09 15:00:00,H,2.225000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-09 15:00:00,H,250.041425000,Steam
SneeHall.CW.FP/TONS,2022-07-09 16:00:00,H,84.190025000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-09 16:00:00,H,107.450000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-09 16:00:00,H,2.650000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-09 16:00:00,H,244.120325000,Steam
SneeHall.CW.FP/TONS,2022-07-09 17:00:00,H,79.368550000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-09 17:00:00,H,105.650000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-09 17:00:00,H,2.550000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-09 17:00:00,H,256.472625000,Steam
SneeHall.CW.FP/TONS,2022-07-09 18:00:00,H,78.392600000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-09 18:00:00,H,106.625000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-09 18:00:00,H,2.075000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-09 18:00:00,H,234.510425000,Steam
SneeHall.CW.FP/TONS,2022-07-09 19:00:00,H,83.925325000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-09 19:00:00,H,106.675000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-09 19:00:00,H,2.475000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-09 19:00:00,H,254.911100000,Steam
SneeHall.CW.FP/TONS,2022-07-09 20:00:00,H,62.200100000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-09 20:00:00,H,103.525000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-09 20:00:00,H,2.750000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-09 20:00:00,H,256.080300000,Steam
SneeHall.CW.FP/TONS,2022-07-09 21:00:00,H,58.997025000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-09 21:00:00,H,93.650000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-09 21:00:00,H,2.275000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-09 21:00:00,H,200.537975000,Steam
SneeHall.CW.FP/TONS,2022-07-09 22:00:00,H,59.017250000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-09 22:00:00,H,93.550000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-09 22:00:00,H,1.675000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-09 22:00:00,H,239.013250000,Steam
SneeHall.CW.FP/TONS,2022-07-09 23:00:00,H,54.013575000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-09 23:00:00,H,93.925000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-09 23:00:00,H,0.900000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-09 23:00:00,H,205.230150000,Steam
SneeHall.CW.FP/TONS,2022-07-10 00:00:00,H,44.611725000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-10 00:00:00,H,97.675000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-10 00:00:00,H,0.025000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-10 00:00:00,H,223.232950000,Steam
SneeHall.CW.FP/TONS,2022-07-10 01:00:00,H,44.934875000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-10 01:00:00,H,99.350000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-10 01:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-10 01:00:00,H,231.736425000,Steam
SneeHall.CW.FP/TONS,2022-07-10 02:00:00,H,32.880875000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-10 02:00:00,H,102.850000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-10 02:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-10 02:00:00,H,215.518675000,Steam
SneeHall.CW.FP/TONS,2022-07-10 03:00:00,H,32.548425000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-10 03:00:00,H,107.725000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-10 03:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-10 03:00:00,H,227.448775000,Steam
SneeHall.CW.FP/TONS,2022-07-10 04:00:00,H,30.016900000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-10 04:00:00,H,110.375000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-10 04:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-10 04:00:00,H,231.810375000,Steam
SneeHall.CW.FP/TONS,2022-07-10 05:00:00,H,22.561525000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-10 05:00:00,H,114.150000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-10 05:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-10 05:00:00,H,255.893800000,Steam
SneeHall.CW.FP/TONS,2022-07-10 06:00:00,H,17.561650000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-10 06:00:00,H,107.725000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-10 06:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-10 06:00:00,H,245.986400000,Steam
SneeHall.CW.FP/TONS,2022-07-10 07:00:00,H,14.812825000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-10 07:00:00,H,105.700000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-10 07:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-10 07:00:00,H,269.594850000,Steam
SneeHall.CW.FP/TONS,2022-07-10 08:00:00,H,12.411925000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-10 08:00:00,H,106.800000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-10 08:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-10 08:00:00,H,285.760725000,Steam
SneeHall.CW.FP/TONS,2022-07-10 09:00:00,H,11.397782500,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-10 09:00:00,H,109.700000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-10 09:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-10 09:00:00,H,342.831575000,Steam
SneeHall.CW.FP/TONS,2022-07-10 10:00:00,H,7.803365000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-10 10:00:00,H,105.750000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-10 10:00:00,H,0.025000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-10 10:00:00,H,324.984625000,Steam
SneeHall.CW.FP/TONS,2022-07-10 11:00:00,H,28.460250000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-10 11:00:00,H,95.275000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-10 11:00:00,H,0.150000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-10 11:00:00,H,262.197125000,Steam
SneeHall.CW.FP/TONS,2022-07-10 12:00:00,H,39.034475000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-10 12:00:00,H,90.825000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-10 12:00:00,H,0.525000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-10 12:00:00,H,269.284500000,Steam
SneeHall.CW.FP/TONS,2022-07-10 13:00:00,H,55.171075000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-10 13:00:00,H,101.400000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-10 13:00:00,H,1.050000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-10 13:00:00,H,276.558575000,Steam
SneeHall.CW.FP/TONS,2022-07-10 14:00:00,H,63.813100000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-10 14:00:00,H,106.525000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-10 14:00:00,H,1.575000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-10 14:00:00,H,276.918275000,Steam
SneeHall.CW.FP/TONS,2022-07-10 15:00:00,H,61.967200000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-10 15:00:00,H,102.550000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-10 15:00:00,H,2.175000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-10 15:00:00,H,232.280925000,Steam
SneeHall.CW.FP/TONS,2022-07-10 16:00:00,H,74.187950000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-10 16:00:00,H,104.025000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-10 16:00:00,H,2.650000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-10 16:00:00,H,240.223650000,Steam
SneeHall.CW.FP/TONS,2022-07-10 17:00:00,H,82.777700000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-10 17:00:00,H,105.775000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-10 17:00:00,H,2.400000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-10 17:00:00,H,217.261525000,Steam
SneeHall.CW.FP/TONS,2022-07-10 18:00:00,H,85.013700000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-10 18:00:00,H,108.925000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-10 18:00:00,H,2.450000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-10 18:00:00,H,138.991675000,Steam
SneeHall.CW.FP/TONS,2022-07-10 19:00:00,H,89.164325000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-10 19:00:00,H,108.675000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-10 19:00:00,H,2.700000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-10 19:00:00,H,166.479675000,Steam
SneeHall.CW.FP/TONS,2022-07-10 20:00:00,H,61.619650000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-10 20:00:00,H,93.000000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-10 20:00:00,H,2.650000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-10 20:00:00,H,167.842425000,Steam
SneeHall.CW.FP/TONS,2022-07-10 21:00:00,H,69.422550000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-10 21:00:00,H,95.450000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-10 21:00:00,H,2.150000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-10 21:00:00,H,156.262375000,Steam
SneeHall.CW.FP/TONS,2022-07-10 22:00:00,H,66.631375000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-10 22:00:00,H,100.775000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-10 22:00:00,H,1.450000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-10 22:00:00,H,170.447300000,Steam
SneeHall.CW.FP/TONS,2022-07-10 23:00:00,H,65.701575000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-10 23:00:00,H,100.900000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-10 23:00:00,H,0.850000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-10 23:00:00,H,185.749925000,Steam
SneeHall.CW.FP/TONS,2022-07-11 00:00:00,H,57.936800000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-11 00:00:00,H,95.475000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-07-11 00:00:00,H,0.025000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-07-11 00:00:00,H,203.588400000,Steam
SneeHall.CW.FP/TONS,2022-07-11 01:00:00,H,60.264600000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-07-11 01:00:00,H,101.700000000,Electric
